timestamp,batteryLevel,timeRemaining,isCharging,batteryHealth
2026-06-15 21:59:34,66,370.0000,0,100
2026-06-15 21:59:36,66,380.0000,0,100
2026-06-15 21:59:38,66,380.0000,0,100
2026-06-15 21:59:40,66,380.0000,0,100
2026-06-15 21:59:42,66,380.0000,0,100
2026-06-15 21:59:44,66,380.0000,0,100
2026-06-15 21:59:46,66,380.0000,0,100
2026-06-15 21:59:48,66,380.0000,0,100
2026-06-15 21:59:50,66,380.0000,0,100
2026-06-15 21:59:52,66,380.0000,0,100
2026-06-15 21:59:54,66,380.0000,0,100
2026-06-15 21:59:56,66,380.0000,0,100
2026-06-15 21:59:58,66,380.0000,0,100
2026-06-15 22:00:00,66,380.0000,0,100
2026-06-15 22:00:02,66,380.0000,0,100
2026-06-15 22:00:08,66,380.0000,0,100
2026-06-15 22:00:10,65,370.0000,0,100
2026-06-15 22:00:12,65,370.0000,0,100
2026-06-15 22:00:14,65,370.0000,0,100
2026-06-15 22:00:16,65,370.0000,0,100
2026-06-15 22:00:18,65,370.0000,0,100
2026-06-15 22:00:20,65,370.0000,0,100
2026-06-15 22:00:22,65,370.0000,0,100
2026-06-15 22:00:24,65,370.0000,0,100
2026-06-15 22:00:26,65,370.0000,0,100
2026-06-15 22:00:28,65,370.0000,0,100
2026-06-15 22:00:30,65,370.0000,0,100
2026-06-15 22:00:32,65,370.0000,0,100
2026-06-15 22:00:34,65,370.0000,0,100
2026-06-15 22:00:36,65,370.0000,0,100
2026-06-15 22:00:38,65,370.0000,0,100
2026-06-15 22:00:40,65,370.0000,0,100
2026-06-15 22:00:42,65,370.0000,0,100
2026-06-15 22:00:44,65,370.0000,0,100
2026-06-15 22:00:46,65,370.0000,0,100
2026-06-15 22:00:48,65,370.0000,0,100
2026-06-15 22:00:50,65,370.0000,0,100
2026-06-15 22:00:52,65,370.0000,0,100
2026-06-15 22:00:54,65,370.0000,0,100
2026-06-15 22:00:56,65,370.0000,0,100
2026-06-15 22:00:58,65,370.0000,0,100
2026-06-15 22:01:00,65,370.0000,0,100
2026-06-15 22:01:02,65,370.0000,0,100
2026-06-15 22:01:04,65,370.0000,0,100
2026-06-15 22:01:06,65,370.0000,0,100
2026-06-15 22:01:08,65,370.0000,0,100
2026-06-15 22:01:10,65,380.0000,0,100
2026-06-15 22:01:12,65,380.0000,0,100
2026-06-15 22:01:14,65,380.0000,0,100
2026-06-15 22:01:16,65,380.0000,0,100
2026-06-15 22:01:18,65,380.0000,0,100
2026-06-15 22:01:24,65,380.0000,0,100
2026-06-15 22:01:26,65,380.0000,0,100
2026-06-15 22:01:28,65,380.0000,0,100
2026-06-15 22:01:30,65,380.0000,0,100
2026-06-15 22:01:32,65,380.0000,0,100
2026-06-15 22:01:34,65,380.0000,0,100
2026-06-15 22:01:36,65,380.0000,0,100
2026-06-15 22:01:38,65,380.0000,0,100
2026-06-15 22:01:40,65,380.0000,0,100
2026-06-15 22:01:42,65,380.0000,0,100
2026-06-15 22:01:44,65,380.0000,0,100
2026-06-15 22:01:46,65,380.0000,0,100
2026-06-15 22:01:48,65,380.0000,0,100
2026-06-15 22:01:50,65,380.0000,0,100
2026-06-15 22:01:52,65,380.0000,0,100
2026-06-15 22:01:54,65,380.0000,0,100
2026-06-15 22:01:56,65,380.0000,0,100
2026-06-15 22:01:58,65,380.0000,0,100
2026-06-15 22:02:00,65,380.0000,0,100
2026-06-15 22:02:02,65,380.0000,0,100
2026-06-15 22:02:04,65,380.0000,0,100
2026-06-15 22:02:06,65,380.0000,0,100
2026-06-15 22:02:08,65,380.0000,0,100
2026-06-15 22:02:10,65,370.0000,0,100
2026-06-15 22:02:12,65,370.0000,0,100
2026-06-15 22:02:14,65,370.0000,0,100
2026-06-15 22:02:16,65,370.0000,0,100
2026-06-15 22:02:18,65,370.0000,0,100
2026-06-15 22:02:20,65,370.0000,0,100
2026-06-15 22:02:22,65,370.0000,0,100
2026-06-15 22:02:24,65,370.0000,0,100
2026-06-15 22:02:26,65,370.0000,0,100
2026-06-15 22:02:28,65,370.0000,0,100
2026-06-15 22:02:30,65,370.0000,0,100
2026-06-15 22:02:32,65,370.0000,0,100
2026-06-15 22:02:34,65,370.0000,0,100
2026-06-15 22:02:36,65,370.0000,0,100
2026-06-15 22:02:38,65,370.0000,0,100
2026-06-15 22:02:40,65,370.0000,0,100
2026-06-15 22:02:42,65,370.0000,0,100
2026-06-15 22:02:44,65,370.0000,0,100
2026-06-15 22:02:46,65,370.0000,0,100
2026-06-15 22:02:48,65,370.0000,0,100
2026-06-15 22:02:50,65,370.0000,0,100
2026-06-15 22:02:52,65,370.0000,0,100
2026-06-15 22:02:54,65,370.0000,0,100
2026-06-15 22:02:56,65,370.0000,0,100
2026-06-15 22:02:58,65,370.0000,0,100
2026-06-15 22:03:00,65,370.0000,0,100
2026-06-15 22:03:02,65,370.0000,0,100
2026-06-15 22:03:04,65,370.0000,0,100
2026-06-15 22:03:10,65,380.0000,0,100
2026-06-15 22:03:12,65,380.0000,0,100
2026-06-15 22:03:14,65,380.0000,0,100
2026-06-15 22:03:16,65,380.0000,0,100
2026-06-15 22:03:18,65,380.0000,0,100
2026-06-15 22:03:20,65,380.0000,0,100
2026-06-15 22:03:22,65,380.0000,0,100
2026-06-15 22:03:24,65,380.0000,0,100
2026-06-15 22:03:26,65,380.0000,0,100
2026-06-15 22:03:28,65,380.0000,0,100
2026-06-15 22:03:32,65,380.0000,0,100
2026-06-15 22:03:34,65,380.0000,0,100
2026-06-15 22:03:36,65,380.0000,0,100
2026-06-15 22:03:38,65,380.0000,0,100
2026-06-15 22:03:40,65,380.0000,0,100
2026-06-15 22:03:42,65,380.0000,0,100
2026-06-15 22:03:44,65,380.0000,0,100
2026-06-15 22:03:46,65,380.0000,0,100
2026-06-15 22:03:48,65,380.0000,0,100
2026-06-15 22:03:50,65,380.0000,0,100
2026-06-15 22:03:52,65,380.0000,0,100
2026-06-15 22:03:54,65,380.0000,0,100
2026-06-15 22:03:56,65,380.0000,0,100
2026-06-15 22:03:58,65,380.0000,0,100
2026-06-15 22:04:00,65,380.0000,0,100
2026-06-15 22:04:02,65,380.0000,0,100
2026-06-15 22:04:04,65,380.0000,0,100
2026-06-15 22:04:06,65,380.0000,0,100
2026-06-15 22:04:08,65,380.0000,0,100
2026-06-15 22:04:10,65,370.0000,0,100
2026-06-15 22:04:12,65,370.0000,0,100
2026-06-15 22:04:14,65,370.0000,0,100
2026-06-15 22:04:16,65,370.0000,0,100
2026-06-15 22:04:18,65,370.0000,0,100
2026-06-15 22:04:20,65,370.0000,0,100
2026-06-15 22:04:22,65,370.0000,0,100
2026-06-15 22:04:24,65,370.0000,0,100
2026-06-15 22:04:26,65,370.0000,0,100
2026-06-15 22:04:28,65,370.0000,0,100
2026-06-15 22:04:30,65,370.0000,0,100
2026-06-15 22:04:32,65,370.0000,0,100
2026-06-15 22:04:34,65,370.0000,0,100
2026-06-15 22:04:36,65,370.0000,0,100
2026-06-15 22:04:38,65,370.0000,0,100
2026-06-15 22:04:40,65,370.0000,0,100
2026-06-15 22:04:42,65,370.0000,0,100
2026-06-15 22:04:44,65,370.0000,0,100
2026-06-15 22:04:46,65,370.0000,0,100
2026-06-15 22:04:48,65,370.0000,0,100
2026-06-15 22:04:50,65,370.0000,0,100
2026-06-15 22:04:52,65,370.0000,0,100
2026-06-15 22:04:54,65,370.0000,0,100
2026-06-15 22:04:56,65,370.0000,0,100
2026-06-15 22:04:58,65,370.0000,0,100
2026-06-15 22:05:00,65,370.0000,0,100
2026-06-15 22:05:02,65,370.0000,0,100
2026-06-15 22:05:04,65,370.0000,0,100
2026-06-15 22:05:06,65,370.0000,0,100
2026-06-15 22:05:08,65,370.0000,0,100
2026-06-15 22:05:10,65,372.0000,0,100
2026-06-15 22:05:12,65,372.0000,0,100
2026-06-15 22:05:14,65,372.0000,0,100
2026-06-15 22:05:16,65,372.0000,0,100
2026-06-15 22:05:18,65,372.0000,0,100
2026-06-15 22:05:20,65,372.0000,0,100
2026-06-15 22:05:22,65,372.0000,0,100
2026-06-15 22:05:24,65,372.0000,0,100
2026-06-15 22:05:26,65,372.0000,0,100
2026-06-15 22:05:28,65,372.0000,0,100
2026-06-15 22:05:30,65,372.0000,0,100
2026-06-15 22:05:32,65,372.0000,0,100
2026-06-15 22:05:34,65,372.0000,0,100
2026-06-15 22:05:36,65,372.0000,0,100
2026-06-15 22:05:38,65,372.0000,0,100
2026-06-15 22:05:40,65,372.0000,0,100
2026-06-15 22:05:42,65,372.0000,0,100
2026-06-15 22:05:44,65,372.0000,0,100
2026-06-15 22:05:46,65,372.0000,0,100
2026-06-15 22:05:48,65,372.0000,0,100
2026-06-15 22:05:50,65,372.0000,0,100
2026-06-15 22:05:52,65,372.0000,0,100
2026-06-15 22:05:54,65,372.0000,0,100
2026-06-15 22:05:56,65,372.0000,0,100
2026-06-15 22:05:58,65,372.0000,0,100
2026-06-15 22:06:00,65,372.0000,0,100
2026-06-15 22:06:02,65,372.0000,0,100
2026-06-15 22:06:04,65,372.0000,0,100
2026-06-15 22:06:06,65,372.0000,0,100
2026-06-15 22:06:08,65,372.0000,0,100
2026-06-15 22:06:10,65,362.0000,0,100
2026-06-15 22:06:12,65,362.0000,0,100
2026-06-15 22:06:14,65,362.0000,0,100
2026-06-15 22:06:16,65,362.0000,0,100
2026-06-15 22:06:18,65,362.0000,0,100
2026-06-15 22:06:20,65,362.0000,0,100
2026-06-15 22:06:22,65,362.0000,0,100
2026-06-15 22:06:24,65,362.0000,0,100
2026-06-15 22:06:26,65,362.0000,0,100
2026-06-15 22:06:28,65,362.0000,0,100
2026-06-15 22:06:30,64,372.0000,0,100
2026-06-15 22:06:32,64,372.0000,0,100
2026-06-15 22:06:34,64,372.0000,0,100
2026-06-15 22:06:36,64,372.0000,0,100
2026-06-15 22:06:38,64,372.0000,0,100
2026-06-15 22:06:40,64,372.0000,0,100
2026-06-15 22:06:42,64,372.0000,0,100
2026-06-15 22:06:44,64,372.0000,0,100
2026-06-15 22:06:46,64,372.0000,0,100
2026-06-15 22:06:48,64,372.0000,0,100
2026-06-15 22:06:50,64,372.0000,0,100
2026-06-15 22:06:52,64,372.0000,0,100
2026-06-15 22:06:54,64,372.0000,0,100
2026-06-15 22:06:56,64,372.0000,0,100
2026-06-15 22:06:58,64,372.0000,0,100
2026-06-15 22:07:00,64,372.0000,0,100
2026-06-15 22:07:02,64,372.0000,0,100
2026-06-15 22:07:04,64,372.0000,0,100
2026-06-15 22:07:06,64,372.0000,0,100
2026-06-15 22:07:08,64,372.0000,0,100
2026-06-15 22:07:10,64,372.0000,0,100
2026-06-15 22:07:12,64,372.0000,0,100
2026-06-15 22:07:14,64,372.0000,0,100
2026-06-15 22:07:16,64,372.0000,0,100
2026-06-15 22:07:18,64,372.0000,0,100
2026-06-15 22:07:20,64,372.0000,0,100
2026-06-15 22:07:22,64,372.0000,0,100
2026-06-15 22:07:24,64,372.0000,0,100
2026-06-15 22:07:26,64,372.0000,0,100
2026-06-15 22:07:28,64,372.0000,0,100
2026-06-15 22:07:30,64,382.0000,0,100
2026-06-15 22:07:32,64,382.0000,0,100
2026-06-15 22:07:34,64,382.0000,0,100
2026-06-15 22:07:36,64,382.0000,0,100
2026-06-15 22:07:38,64,382.0000,0,100
2026-06-15 22:07:40,64,382.0000,0,100
2026-06-15 22:07:42,64,382.0000,0,100
2026-06-15 22:07:44,64,382.0000,0,100
2026-06-15 22:07:46,64,382.0000,0,100
2026-06-15 22:07:48,64,382.0000,0,100
2026-06-15 22:07:50,64,382.0000,0,100
2026-06-15 22:07:52,64,382.0000,0,100
2026-06-15 22:07:54,64,382.0000,0,100
2026-06-15 22:07:56,64,382.0000,0,100
2026-06-15 22:07:58,64,382.0000,0,100
2026-06-15 22:08:00,64,382.0000,0,100
2026-06-15 22:08:02,64,382.0000,0,100
2026-06-15 22:08:04,64,382.0000,0,100
2026-06-15 22:08:06,64,382.0000,0,100
2026-06-15 22:08:08,64,382.0000,0,100
2026-06-15 22:08:10,64,382.0000,0,100
2026-06-15 22:08:12,64,382.0000,0,100
2026-06-15 22:08:14,64,382.0000,0,100
2026-06-15 22:08:16,64,382.0000,0,100
2026-06-15 22:08:18,64,382.0000,0,100
2026-06-15 22:08:20,64,382.0000,0,100
2026-06-15 22:08:22,64,382.0000,0,100
2026-06-15 22:08:24,64,382.0000,0,100
2026-06-15 22:08:26,64,382.0000,0,100
2026-06-15 22:08:28,64,382.0000,0,100
2026-06-15 22:08:30,64,372.0000,0,100
2026-06-15 22:08:32,64,372.0000,0,100
2026-06-15 22:08:34,64,372.0000,0,100
2026-06-15 22:08:36,64,372.0000,0,100
2026-06-15 22:08:38,64,372.0000,0,100
2026-06-15 22:08:40,64,372.0000,0,100
2026-06-15 22:08:42,64,372.0000,0,100
2026-06-15 22:08:44,64,372.0000,0,100
2026-06-15 22:08:46,64,372.0000,0,100
2026-06-15 22:08:48,64,372.0000,0,100
2026-06-15 22:08:50,64,372.0000,0,100
2026-06-15 22:08:52,64,372.0000,0,100
2026-06-15 22:08:54,64,372.0000,0,100
2026-06-15 22:08:56,64,372.0000,0,100
2026-06-15 22:08:58,64,372.0000,0,100
2026-06-15 22:09:00,64,372.0000,0,100
2026-06-15 22:09:02,64,372.0000,0,100
2026-06-15 22:09:04,64,372.0000,0,100
2026-06-15 22:09:06,64,372.0000,0,100
2026-06-15 22:09:08,64,372.0000,0,100
2026-06-15 22:09:10,64,372.0000,0,100
2026-06-15 22:09:12,64,372.0000,0,100
2026-06-15 22:09:14,64,372.0000,0,100
2026-06-15 22:09:16,64,372.0000,0,100
2026-06-15 22:09:18,64,372.0000,0,100
2026-06-15 22:09:20,64,372.0000,0,100
2026-06-15 22:09:22,64,372.0000,0,100
2026-06-15 22:09:24,64,372.0000,0,100
2026-06-15 22:09:26,64,372.0000,0,100
2026-06-15 22:09:28,64,372.0000,0,100
2026-06-15 22:09:30,64,382.0000,0,100
2026-06-15 22:09:32,64,382.0000,0,100
2026-06-15 22:09:34,64,382.0000,0,100
2026-06-15 22:09:36,64,382.0000,0,100
2026-06-15 22:09:38,64,382.0000,0,100
2026-06-15 22:09:40,64,382.0000,0,100
2026-06-15 22:09:42,64,382.0000,0,100
2026-06-15 22:09:44,64,382.0000,0,100
2026-06-15 22:09:46,64,382.0000,0,100
2026-06-15 22:09:48,64,382.0000,0,100
2026-06-15 22:09:50,64,382.0000,0,100
2026-06-15 22:09:52,64,382.0000,0,100
2026-06-15 22:09:54,64,382.0000,0,100
2026-06-15 22:09:56,64,382.0000,0,100
2026-06-15 22:09:58,64,382.0000,0,100
2026-06-15 22:10:00,64,382.0000,0,100
2026-06-15 22:11:01,64,372.0000,0,100
2026-06-15 22:11:03,64,372.0000,0,100
