Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
51.0,280.0,Good,100.0,813,17.0,0.0,0.0,51.3,1,7.74,4.26,3.48,92.26,24,14.89,9.78,9.11,1341.0,3855.0,6.57,93.43,69.0,338.0,7.5,92.5
51.0,280.0,Good,100.0,812,17.0,0.0,0.0,44.2,2,5.39,2.24,3.14,94.61,24,14.89,9.81,9.11,238.0,4243.0,2.06,97.94,2.0,338.0,0.49,99.51
51.0,280.0,Good,100.0,812,17.0,0.0,0.0,52.7,1,6.91,3.55,3.37,93.09,24,14.88,9.81,9.12,318.0,3851.0,2.47,97.53,8.0,338.0,1.52,98.48
81.0,983.0,Good,100.0,833,17.0,0.0,0.0,117.6,2,19.99,14.02,5.98,80.01,24,15.27,8.12,8.73,665.0,4154.0,0.86,99.14,5.0,338.0,1.07,98.93
81.0,973.0,Good,100.0,839,17.0,0.0,0.0,59.1,1,9.83,5.18,4.65,90.17,24,15.62,8.06,8.38,1007.0,3538.0,2.98,97.02,206.0,359.0,20.77,79.23
81.0,973.0,Good,100.0,839,17.0,0.0,0.0,91.5,4,12.63,7.55,5.08,87.37,24,15.53,8.3,8.47,1233.0,3372.0,6.32,93.68,143.0,455.0,14.19,85.81
81.0,973.0,Good,100.0,839,17.0,0.0,0.0,109.0,1,14.02,8.16,5.85,85.98,24,15.58,8.12,8.42,1374.0,3241.0,7.8,92.2,47.0,338.0,10.52,89.48
81.0,973.0,Good,100.0,839,17.0,0.0,0.0,104.3,1,10.77,6.21,4.56,89.23,24,15.45,8.16,8.55,1106.0,3084.0,7.45,92.55,10.0,338.0,3.15,96.85
81.0,963.0,Good,100.0,838,17.0,0.0,0.0,84.6,1,13.49,7.9,5.59,86.51,24,15.54,8.12,8.46,1886.0,3224.0,13.48,86.52,144.0,338.0,23.07,76.93
81.0,963.0,Good,100.0,836,17.0,0.0,0.0,96.3,1,12.44,7.58,4.86,87.56,24,15.52,8.16,8.48,1416.0,3351.0,7.21,92.79,46.0,338.0,10.14,89.86
81.0,963.0,Good,100.0,836,17.0,0.0,0.0,70.4,2,8.97,4.39,4.58,91.03,24,15.37,8.13,8.63,1266.0,3859.0,4.3,95.7,115.0,338.0,12.87,87.13
81.0,963.0,Good,100.0,838,17.0,0.0,0.0,96.2,2,10.91,6.07,4.84,89.09,24,15.48,8.16,8.52,606.0,2576.0,3.36,96.64,33.0,338.0,6.72,93.28
81.0,953.0,Good,100.0,838,17.0,0.0,0.0,100.6,1,11.22,6.42,4.8,88.78,24,15.57,8.13,8.43,824.0,2936.0,4.19,95.81,93.0,338.0,16.42,83.58
81.0,953.0,Good,100.0,840,17.0,0.0,0.0,100.0,1,8.84,4.71,4.13,91.16,24,15.44,8.2,8.56,679.0,3333.0,2.96,97.04,11.0,338.0,3.3,96.7
81.0,953.0,Good,100.0,836,17.0,0.0,0.0,106.1,2,8.49,4.43,4.07,91.51,24,15.42,8.14,8.58,355.0,3790.0,0.76,99.24,9.0,338.0,2.63,97.37
81.0,953.0,Good,100.0,836,17.0,0.0,0.0,25.5,1,7.15,3.49,3.67,92.85,24,15.43,8.16,8.57,624.0,2398.0,3.04,96.96,65.0,338.0,9.71,90.29
81.0,943.0,Good,100.0,837,17.0,0.0,0.0,81.1,1,10.26,5.62,4.64,89.74,24,15.44,8.16,8.56,579.0,3365.0,1.79,98.21,7.0,338.0,2.35,97.65
81.0,943.0,Good,100.0,837,17.0,0.0,0.0,30.4,1,8.17,4.33,3.83,91.83,24,15.45,8.15,8.55,548.0,2458.0,2.94,97.06,61.0,352.0,10.48,89.52
81.0,943.0,Good,100.0,837,17.0,0.0,0.0,30.9,1,8.88,4.49,4.39,91.12,24,15.75,8.1,8.25,1414.0,3464.0,7.66,92.34,161.0,338.0,19.65,80.35
81.0,943.0,Good,100.0,838,17.0,0.0,0.0,102.9,1,12.31,7.39,4.92,87.69,24,15.49,8.2,8.51,843.0,3374.0,3.81,96.19,62.0,338.0,11.58,88.42
81.0,933.0,Good,100.0,838,17.0,0.0,0.0,122.2,1,17.99,11.03,6.96,82.01,24,15.63,8.27,8.37,2597.0,3872.0,11.82,88.18,107.0,338.0,16.76,83.24
81.0,933.0,Good,100.0,838,17.0,0.0,0.0,63.9,1,10.23,6.22,4.01,89.77,24,15.55,8.24,8.45,2208.0,3896.0,8.57,91.43,133.0,338.0,18.69,81.31
81.0,933.0,Good,100.0,837,17.0,0.0,0.0,64.1,1,13.01,7.8,5.21,86.99,24,15.52,8.23,8.48,1950.0,3462.0,9.74,90.26,106.0,338.0,17.17,82.83
81.0,933.0,Good,100.0,838,17.0,0.0,0.0,102.7,1,9.83,5.34,4.5,90.17,24,15.51,8.25,8.49,390.0,4035.0,0.69,99.31,33.0,338.0,7.7,92.3
81.0,923.0,Good,100.0,838,17.0,0.0,0.0,147.8,1,19.25,11.95,7.3,80.75,24,15.59,8.28,8.41,1358.0,3635.0,4.97,95.03,88.0,338.0,15.91,84.09
81.0,923.0,Good,100.0,838,17.0,0.0,0.0,121.7,2,15.61,9.1,6.51,84.39,24,15.59,8.25,8.41,2126.0,3583.0,13.14,86.86,260.0,338.0,35.4,64.6
81.0,923.0,Good,100.0,836,17.0,0.0,0.0,133.6,2,15.1,8.28,6.82,84.9,24,15.54,8.24,8.46,980.0,3038.0,4.53,95.47,256.0,338.0,35.32,64.68
81.0,923.0,Good,100.0,836,17.0,0.0,0.0,132.2,1,15.79,9.15,6.64,84.21,24,15.6,8.26,8.4,1789.0,3455.0,10.94,89.06,315.0,338.0,43.86,56.14
81.0,913.0,Good,100.0,837,17.0,0.0,0.0,127.4,2,15.79,8.94,6.85,84.21,24,15.62,8.26,8.38,1828.0,3269.0,10.82,89.18,262.0,338.0,37.45,62.55
81.0,913.0,Good,100.0,836,17.0,0.0,0.0,133.7,2,16.4,9.58,6.82,83.6,24,15.56,8.24,8.44,1776.0,3248.0,11.41,88.59,262.0,338.0,37.3,62.7
81.0,913.0,Good,100.0,836,17.0,0.0,0.0,125.7,1,17.74,9.94,7.81,82.26,24,15.54,8.24,8.46,1648.0,3527.0,10.0,90.0,302.0,338.0,41.09,58.91
81.0,913.0,Good,100.0,838,17.0,0.0,0.0,156.6,3,19.21,11.71,7.49,80.79,24,16.02,8.49,7.98,3627.0,3907.0,17.74,82.26,329.0,357.0,38.74,61.26
81.0,903.0,Good,100.0,841,17.0,0.0,0.0,130.1,1,26.36,16.34,10.03,73.64,24,15.97,8.45,8.03,5115.0,4318.0,22.56,77.44,266.0,338.0,34.79,65.21
81.0,903.0,Good,100.0,841,17.0,0.0,0.0,76.9,2,21.78,15.49,6.29,78.22,24,16.06,8.79,7.94,1751.0,4307.0,2.1,97.9,0.0,338.0,0.05,99.95
81.0,-1.0,Good,100.0,842,17.0,0.0,0.0,15.5,1,15.25,8.18,7.07,84.75,24,16.0,8.74,8.0,689.0,3355.0,2.29,97.71,1.0,338.0,1.1,98.9
81.0,-1.0,Good,100.0,843,17.0,0.0,0.0,43.5,2,11.81,6.68,5.12,88.19,24,16.04,8.77,7.96,401.0,4540.0,0.66,99.34,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,843,17.0,0.0,0.0,17.0,1,6.08,2.72,3.36,93.92,24,15.96,8.74,8.04,350.0,4604.0,0.6,99.4,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,842,17.0,0.0,0.0,15.0,1,4.66,1.92,2.74,95.34,24,15.94,8.73,8.06,306.0,4544.0,0.59,99.41,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,15.4,1,4.82,1.8,3.02,95.18,24,15.93,8.72,8.07,318.0,4559.0,0.52,99.48,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,14.4,1,4.66,2.0,2.66,95.34,24,15.93,8.71,8.07,307.0,4589.0,0.58,99.42,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,14.7,1,4.92,1.88,3.04,95.08,24,15.93,8.72,8.07,320.0,4601.0,0.63,99.37,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,14.7,1,4.66,2.0,2.66,95.34,24,15.92,8.72,8.08,316.0,4532.0,0.64,99.36,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,13.0,1,4.92,1.86,3.06,95.08,24,15.91,8.71,8.09,318.0,4515.0,0.54,99.46,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,23.8,1,11.1,5.71,5.39,88.9,24,15.98,8.72,8.02,561.0,4591.0,0.6,99.4,1.0,338.0,1.19,98.81
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,16.3,1,4.98,1.9,3.08,95.02,24,15.94,8.74,8.06,320.0,4598.0,0.51,99.49,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,16.0,1,4.48,1.86,2.62,95.52,24,15.95,8.74,8.05,307.0,4546.0,0.61,99.39,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,14.4,1,4.7,1.74,2.96,95.3,24,15.95,8.74,8.05,315.0,4472.0,0.56,99.44,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,66.2,1,5.88,3.14,2.74,94.12,24,15.95,8.74,8.05,312.0,4503.0,0.65,99.35,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,14.2,1,5.08,1.98,3.1,94.92,24,15.94,8.73,8.06,318.0,4522.0,0.52,99.48,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,13.9,1,4.42,1.82,2.6,95.58,24,15.93,8.73,8.07,312.0,4602.0,0.62,99.38,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,14.9,1,4.84,1.82,3.02,95.16,24,15.93,8.73,8.07,310.0,4603.0,0.59,99.41,0.0,0.0,0.0,100.0
81.0,984.0,Good,100.0,839,17.0,0.0,0.0,15.4,1,5.42,2.26,3.16,94.58,24,15.93,8.72,8.07,751.0,3714.0,0.48,99.52,2.0,338.0,1.47,98.53
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,115.4,2,10.39,6.78,3.62,89.61,24,15.98,8.77,8.02,318.0,4545.0,0.61,99.39,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,25.5,1,4.85,2.0,2.84,95.15,24,15.98,8.77,8.02,310.0,4480.0,0.55,99.45,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,16.6,1,4.9,1.82,3.08,95.1,24,15.98,8.77,8.02,314.0,4588.0,0.59,99.41,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,15.1,1,4.96,1.96,3.0,95.04,24,15.98,8.77,8.02,328.0,4543.0,0.67,99.33,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,14.1,1,4.92,1.86,3.06,95.08,24,15.96,8.77,8.04,319.0,4576.0,0.51,99.49,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,839,17.0,0.0,0.0,14.1,1,4.5,1.78,2.72,95.5,24,15.96,8.77,8.04,309.0,4402.0,0.66,99.34,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,15.0,1,4.86,1.84,3.02,95.14,24,15.97,8.77,8.03,317.0,4577.0,0.55,99.45,0.0,0.0,0.0,100.0
81.0,702.0,Good,100.0,840,17.0,0.0,0.0,15.6,1,4.6,1.9,2.7,95.4,24,15.97,8.77,8.03,324.0,4584.0,0.43,99.57,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,50.8,1,7.39,3.59,3.81,92.61,24,16.11,8.86,7.89,382.0,4399.0,0.71,99.29,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,1.3,1,10.75,5.69,5.07,89.25,24,16.16,8.89,7.84,350.0,4602.0,0.66,99.34,0.0,338.0,0.11,99.89
81.0,-1.0,Good,100.0,842,17.0,0.0,0.0,28.1,1,14.91,8.2,6.71,85.09,24,16.3,8.94,7.7,779.0,3657.0,0.91,99.09,2.0,338.0,1.41,98.59
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,35.4,1,8.86,4.95,3.91,91.14,24,16.22,8.96,7.78,359.0,4483.0,0.6,99.4,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,16.8,1,5.84,2.58,3.26,94.16,24,16.23,8.94,7.77,353.0,4594.0,0.63,99.37,1.0,338.0,1.24,98.76
81.0,-1.0,Good,100.0,841,17.0,0.0,0.0,17.3,1,4.8,2.06,2.74,95.2,24,16.19,8.94,7.81,309.0,4598.0,0.5,99.5,0.0,0.0,0.0,100.0
81.0,-1.0,Good,100.0,840,17.0,0.0,0.0,14.7,1,5.23,2.04,3.18,94.77,24,16.18,8.94,7.82,315.0,4539.0,0.61,99.39,0.0,0.0,0.0,100.0
76.0,586.0,Good,100.0,849,17.0,0.0,0.0,41.6,1,14.95,9.09,5.86,85.05,24,17.62,9.7,6.38,437.0,4254.0,0.78,99.22,3.0,338.0,0.7,99.3
76.0,586.0,Good,100.0,853,17.0,0.0,0.0,91.2,3,4.75,2.5,2.24,95.25,24,17.4,9.58,6.6,1494.0,4009.0,5.53,94.47,130.0,359.0,13.02,86.98
76.0,576.0,Good,100.0,855,17.0,0.0,0.0,47.3,1,13.7,8.21,5.5,86.3,24,16.24,8.69,7.76,677.0,3782.0,3.52,96.48,2.0,338.0,0.49,99.51
76.0,576.0,Good,100.0,855,17.0,0.0,0.0,167.5,2,14.81,9.52,5.28,85.19,24,16.01,8.37,7.99,2384.0,4362.0,5.78,94.22,221.0,636.0,10.13,89.87
76.0,576.0,Good,100.0,844,17.0,0.0,0.0,112.6,2,14.55,8.9,5.65,85.45,24,16.33,8.46,7.67,2856.0,3762.0,15.77,84.23,70.0,338.0,14.48,85.52
75.0,566.0,Good,100.0,845,17.0,0.0,0.0,106.5,1,9.71,5.54,4.18,90.29,24,16.38,8.54,7.62,600.0,2955.0,2.92,97.08,16.0,338.0,2.95,97.05
75.0,566.0,Good,100.0,845,17.0,0.0,0.0,75.7,1,9.95,5.25,4.7,90.05,24,16.39,8.5,7.61,2694.0,4090.0,12.03,87.97,730.0,554.0,18.99,81.01
75.0,556.0,Good,100.0,842,17.0,0.0,0.0,89.1,3,11.75,7.25,4.5,88.25,24,17.02,9.15,6.98,379.0,4226.0,2.14,97.86,4.0,338.0,0.85,99.15
75.0,556.0,Good,100.0,843,17.0,0.0,0.0,54.7,1,6.49,3.07,3.43,93.51,24,16.54,9.06,7.46,1747.0,4201.0,6.88,93.12,153.0,338.0,15.32,84.68
75.0,576.0,Good,100.0,836,17.0,0.0,0.0,52.4,1,11.83,7.12,4.71,88.17,24,12.54,6.98,11.46,390.0,4342.0,0.71,99.29,6.0,338.0,1.45,98.55
75.0,566.0,Good,100.0,824,17.0,0.0,0.0,90.8,1,11.07,6.75,4.32,88.93,24,12.81,6.91,11.19,953.0,3353.0,1.72,98.28,418.0,529.0,19.2,80.8
74.0,556.0,Good,100.0,845,17.0,0.0,0.0,130.8,4,13.95,8.39,5.56,86.05,24,14.75,8.02,9.25,1265.0,3072.0,7.62,92.38,58.0,338.0,11.58,88.42
74.0,556.0,Good,100.0,847,17.0,0.0,0.0,70.7,2,9.06,4.44,4.62,90.94,24,14.96,8.16,9.04,622.0,3133.0,2.42,97.58,61.0,338.0,8.88,91.12
74.0,556.0,Good,100.0,845,17.0,0.0,0.0,121.3,2,11.19,6.38,4.81,88.81,24,14.79,8.08,9.21,682.0,3896.0,2.63,97.37,42.0,338.0,6.42,93.58
74.0,556.0,Good,100.0,841,17.0,0.0,0.0,80.0,1,9.98,6.0,3.98,90.02,24,14.72,8.08,9.28,1802.0,4036.0,9.37,90.63,33.0,338.0,5.48,94.52
74.0,546.0,Good,100.0,842,17.0,0.0,0.0,73.3,1,12.48,7.39,5.1,87.52,24,14.65,8.1,9.35,385.0,4381.0,0.87,99.13,2.0,338.0,0.49,99.51
74.0,546.0,Good,100.0,839,17.0,0.0,0.0,50.5,1,11.82,7.01,4.81,88.18,24,14.32,8.1,9.68,459.0,3935.0,1.24,98.76,8.0,338.0,1.36,98.64
74.0,546.0,Good,100.0,841,17.0,0.0,0.0,35.6,1,6.62,2.93,3.69,93.38,24,14.12,8.1,9.88,366.0,4240.0,2.55,97.45,4.0,338.0,0.88,99.12
74.0,546.0,Good,100.0,841,17.0,0.0,0.0,67.6,1,11.46,6.87,4.6,88.54,24,13.49,7.93,10.51,350.0,4466.0,0.74,99.26,2.0,338.0,0.4,99.6
74.0,536.0,Good,100.0,841,17.0,0.0,0.0,62.0,3,12.75,7.78,4.97,87.25,24,13.65,7.92,10.35,2145.0,4203.0,8.26,91.74,32.0,338.0,5.95,94.05
74.0,536.0,Good,100.0,845,17.0,0.0,0.0,151.8,1,21.41,14.36,7.05,78.59,24,14.41,8.47,9.59,1924.0,3847.0,9.0,91.0,40.0,338.0,8.16,91.84
73.0,526.0,Good,100.0,847,17.0,0.0,0.0,121.0,1,16.92,10.45,6.47,83.08,24,14.55,8.54,9.45,3757.0,3948.0,18.85,81.15,384.0,338.0,48.63,51.37
73.0,526.0,Good,100.0,847,17.0,0.0,0.0,153.8,1,18.0,11.4,6.6,82.0,24,14.55,8.54,9.45,3078.0,3832.0,16.67,83.33,219.0,338.0,26.31,73.69
73.0,526.0,Good,100.0,843,17.0,0.0,0.0,136.5,3,10.49,6.0,4.49,89.51,24,14.5,8.53,9.5,745.0,3324.0,3.31,96.69,52.0,338.0,8.23,91.77
73.0,526.0,Good,100.0,842,17.0,0.0,0.0,93.0,1,9.72,5.46,4.26,90.28,24,14.48,8.53,9.52,501.0,3561.0,1.63,98.37,32.0,338.0,5.3,94.7
73.0,516.0,Good,100.0,843,17.0,0.0,0.0,129.8,1,10.0,5.44,4.56,90.0,24,14.5,8.54,9.5,374.0,4477.0,0.64,99.36,32.0,338.0,5.41,94.59
73.0,516.0,Good,100.0,843,17.0,0.0,0.0,39.4,1,11.37,7.26,4.11,88.63,24,14.61,8.56,9.39,1435.0,3191.0,10.19,89.81,120.0,338.0,16.49,83.51
73.0,516.0,Good,100.0,844,17.0,0.0,0.0,68.4,1,11.58,6.78,4.8,88.42,24,15.03,8.54,8.97,963.0,2991.0,4.66,95.34,263.0,396.0,26.33,73.67
73.0,516.0,Good,100.0,844,17.0,0.0,0.0,59.7,1,13.77,8.77,5.0,86.23,24,14.81,8.76,9.19,567.0,3862.0,1.88,98.12,5.0,338.0,1.03,98.97
73.0,506.0,Good,100.0,844,17.0,0.0,0.0,140.8,2,17.72,10.66,7.06,82.28,24,15.07,8.79,8.93,1445.0,3589.0,6.53,93.47,320.0,338.0,48.22,51.78
73.0,506.0,Good,100.0,842,17.0,0.0,0.0,118.0,2,14.38,8.35,6.02,85.62,24,14.94,8.79,9.06,923.0,3029.0,3.56,96.44,321.0,345.0,38.04,61.96
73.0,506.0,Good,100.0,840,17.0,0.0,0.0,140.6,2,16.1,9.69,6.41,83.9,24,14.87,8.76,9.13,930.0,3519.0,3.49,96.51,191.0,338.0,26.15,73.85
73.0,506.0,Good,100.0,840,17.0,0.0,0.0,147.5,2,21.54,13.61,7.93,78.46,24,15.08,8.63,8.92,1940.0,3672.0,7.83,92.17,332.0,338.0,38.98,61.02
73.0,506.0,Good,100.0,841,17.0,0.0,0.0,108.8,2,17.19,10.01,7.18,82.81,24,14.8,8.96,9.2,3455.0,4216.0,15.07,84.93,280.0,349.0,34.72,65.28
73.0,506.0,Good,100.0,0,17.0,0.0,0.0,0.0,0,17.19,10.01,7.18,82.81,24,14.8,8.96,9.2,3455.0,4216.0,15.07,84.93,280.0,349.0,34.72,65.28
73.0,506.0,Good,100.0,0,17.0,0.0,0.0,0.0,0,17.19,10.01,7.18,82.81,24,14.8,8.96,9.2,3455.0,4216.0,15.07,84.93,280.0,349.0,34.72,65.28
72.0,478.0,Good,100.0,842,17.0,0.0,0.0,85.4,1,15.56,10.27,5.29,84.44,24,15.75,9.02,8.25,770.0,3524.0,2.83,97.17,3.0,338.0,0.45,99.55
72.0,478.0,Good,100.0,846,17.0,0.0,0.0,92.6,2,15.77,12.72,3.05,84.23,24,15.26,8.95,8.74,989.0,3713.0,3.98,96.02,80.0,338.0,10.17,89.83
72.0,488.0,Good,100.0,821,17.0,0.0,0.0,62.4,1,10.62,6.55,4.07,89.38,24,11.7,7.58,12.3,327.0,4257.0,0.6,99.4,3.0,338.0,0.58,99.42
72.0,498.0,Good,100.0,822,17.0,0.0,0.0,30.6,1,4.98,2.22,2.76,95.02,24,11.66,7.51,12.34,253.0,4391.0,1.65,98.35,2.0,338.0,0.57,99.43
72.0,498.0,Good,100.0,822,17.0,0.0,0.0,19.8,1,5.95,2.8,3.15,94.05,24,11.65,7.51,12.35,258.0,3607.0,0.83,99.17,2.0,338.0,0.5,99.5
72.0,498.0,Good,100.0,820,17.0,0.0,0.0,53.7,2,8.24,4.51,3.73,91.76,24,11.76,7.51,12.24,1609.0,3996.0,8.78,91.22,48.0,338.0,6.3,93.7
72.0,498.0,Good,100.0,822,17.0,0.0,0.0,55.2,1,10.73,6.78,3.95,89.27,24,11.7,7.51,12.3,293.0,4319.0,1.71,98.29,2.0,338.0,0.51,99.49
72.0,488.0,Good,100.0,822,17.0,0.0,0.0,69.5,2,13.57,8.77,4.81,86.43,24,12.12,7.42,11.88,10337.0,4571.0,41.04,58.96,542.0,542.0,27.03,72.97
72.0,488.0,Good,100.0,848,17.0,0.0,0.0,46.9,1,10.56,5.58,4.98,89.44,24,14.57,8.93,9.43,835.0,3585.0,2.52,97.48,204.0,338.0,29.45,70.55
72.0,488.0,Good,100.0,848,17.0,0.0,0.0,113.1,1,9.79,5.35,4.43,90.21,24,14.61,8.95,9.39,801.0,3077.0,4.38,95.62,11.0,338.0,2.82,97.18
72.0,488.0,Good,100.0,850,17.0,0.0,0.0,32.5,1,6.56,3.26,3.3,93.44,24,14.53,8.96,9.47,364.0,4262.0,0.8,99.2,7.0,338.0,2.08,97.92
72.0,478.0,Good,100.0,830,17.0,0.0,0.0,70.5,1,14.74,9.34,5.4,85.26,24,13.31,8.23,10.69,3567.0,4305.0,14.5,85.5,67.0,338.0,9.77,90.23
72.0,478.0,Good,100.0,834,17.0,0.0,0.0,72.4,1,7.75,4.26,3.48,92.25,24,11.86,7.58,12.14,859.0,3779.0,4.9,95.1,53.0,338.0,7.32,92.68
72.0,478.0,Good,100.0,833,17.0,0.0,0.0,96.5,1,11.62,7.26,4.35,88.38,24,11.86,7.59,12.14,1857.0,3685.0,6.6,93.4,196.0,338.0,21.13,78.87
72.0,478.0,Good,100.0,833,17.0,0.0,0.0,25.0,1,5.67,2.73,2.95,94.33,24,11.82,7.62,12.18,264.0,4378.0,0.57,99.43,3.0,338.0,0.54,99.46
72.0,488.0,Good,100.0,820,17.0,0.0,0.0,31.3,1,4.56,2.04,2.52,95.44,24,11.74,7.59,12.26,264.0,3375.0,0.49,99.51,3.0,338.0,0.52,99.48
72.0,488.0,Good,100.0,822,17.0,0.0,0.0,66.0,1,10.59,6.62,3.97,89.41,24,11.75,7.6,12.25,254.0,4416.0,0.4,99.6,2.0,338.0,0.35,99.65
72.0,488.0,Good,100.0,822,17.0,0.0,0.0,14.5,1,4.08,1.8,2.28,95.92,24,11.7,7.59,12.3,372.0,4101.0,2.31,97.69,75.0,357.0,8.63,91.37
72.0,488.0,Good,100.0,822,17.0,0.0,0.0,38.7,1,7.5,4.19,3.31,92.5,24,11.84,7.61,12.16,508.0,3434.0,0.89,99.11,37.0,338.0,6.98,93.02
72.0,508.0,Good,100.0,821,17.0,0.0,0.0,83.2,2,10.69,6.7,3.99,89.31,24,11.71,7.63,12.29,361.0,4251.0,0.59,99.41,2.0,338.0,0.41,99.59
71.0,528.0,Good,100.0,822,17.0,0.0,0.0,27.9,1,4.91,2.44,2.46,95.09,24,11.69,7.6,12.31,261.0,4297.0,0.36,99.64,2.0,338.0,0.52,99.48
71.0,528.0,Good,100.0,824,17.0,0.0,0.0,80.6,2,8.46,4.79,3.67,91.54,24,11.99,7.52,12.01,1078.0,3523.0,4.03,95.97,21.0,338.0,4.12,95.88
71.0,528.0,Good,100.0,824,17.0,0.0,0.0,118.1,1,14.05,9.92,4.13,85.95,24,11.72,7.59,12.28,299.0,4554.0,0.58,99.42,2.0,338.0,0.35,99.65
71.0,528.0,Good,100.0,825,17.0,0.0,0.0,66.0,3,7.39,4.11,3.29,92.61,24,11.96,7.53,12.04,357.0,3464.0,0.56,99.44,64.0,338.0,7.28,92.72
71.0,518.0,Good,100.0,825,17.0,0.0,0.0,36.0,1,7.99,4.61,3.38,92.01,24,11.79,7.56,12.21,757.0,3229.0,1.53,98.47,32.0,338.0,5.52,94.48
71.0,518.0,Good,100.0,823,17.0,0.0,0.0,61.3,1,10.89,6.84,4.05,89.11,24,11.72,7.65,12.28,291.0,4323.0,0.49,99.51,3.0,338.0,0.58,99.42
71.0,518.0,Good,100.0,823,17.0,0.0,0.0,32.4,1,7.65,4.18,3.46,92.35,24,11.99,7.51,12.01,1241.0,3291.0,4.47,95.53,76.0,338.0,8.91,91.09
71.0,518.0,Good,100.0,822,17.0,0.0,0.0,26.9,1,6.91,3.83,3.08,93.09,24,11.76,7.56,12.24,854.0,3254.0,2.82,97.18,71.0,338.0,9.49,90.51
71.0,508.0,Good,100.0,822,17.0,0.0,0.0,75.9,1,11.27,6.94,4.33,88.73,24,11.72,7.66,12.28,307.0,4464.0,0.6,99.4,2.0,338.0,0.4,99.6
71.0,508.0,Good,100.0,824,17.0,0.0,0.0,61.4,1,5.09,2.29,2.81,94.91,24,11.69,7.65,12.31,476.0,3944.0,0.81,99.19,42.0,341.0,6.1,93.9
71.0,506.0,Good,100.0,822,17.0,0.0,0.0,73.1,1,11.61,7.24,4.37,88.39,24,11.72,7.62,12.28,303.0,4295.0,2.0,98.0,3.0,338.0,0.65,99.35
71.0,506.0,Good,100.0,822,17.0,0.0,0.0,65.0,3,8.55,4.94,3.61,91.45,24,11.96,7.59,12.04,730.0,3324.0,1.7,98.3,13.0,338.0,2.57,97.43
71.0,506.0,Good,100.0,823,17.0,0.0,0.0,83.0,1,16.52,11.29,5.23,83.48,24,11.85,7.62,12.15,1349.0,2869.0,6.85,93.15,190.0,338.0,19.87,80.13
71.0,506.0,Good,100.0,822,17.0,0.0,0.0,99.8,1,10.98,6.82,4.16,89.02,24,11.86,7.62,12.14,1076.0,3196.0,4.56,95.44,102.0,338.0,13.06,86.94
71.0,496.0,Good,100.0,823,17.0,0.0,0.0,63.0,1,10.71,6.72,3.99,89.29,24,11.79,7.68,12.21,314.0,4119.0,1.91,98.09,3.0,338.0,0.62,99.38
71.0,496.0,Good,100.0,823,17.0,0.0,0.0,16.2,1,4.42,2.0,2.42,95.58,24,11.76,7.66,12.24,248.0,4315.0,1.95,98.05,2.0,338.0,0.5,99.5
